,Sterman biomass,SE_LSP trf_linear  biomass,SE_LSP trf_linear (constrained) biomass,SE_LSP trf_soft_l1  biomass,SE_LSP trf_huber (constrained) biomass
321,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
322,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
323,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
324,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
325,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
326,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
327,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
328,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
329,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
330,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
331,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
332,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
333,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
334,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
335,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
336,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
337,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
338,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
339,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
340,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
341,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
342,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
343,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
344,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
345,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
346,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
347,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
348,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
349,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
350,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
351,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
352,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
353,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
354,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
355,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
356,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
357,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
358,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
359,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
360,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
361,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
362,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
363,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
364,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
365,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
366,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
367,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
368,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
369,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
370,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
371,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
372,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
373,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
374,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
375,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
376,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
377,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
378,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
379,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
380,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
381,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
382,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
383,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
384,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
385,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
386,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
387,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
388,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
389,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
390,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
391,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
392,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
393,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
394,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
395,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
396,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
397,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
398,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
399,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
400,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
401,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
402,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
403,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
404,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
405,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
406,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
407,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
408,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
409,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
410,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
411,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
412,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
413,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
414,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
415,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
416,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
417,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
418,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
419,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
420,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
421,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
422,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
423,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
424,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
425,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
426,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
427,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
428,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
429,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
430,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
431,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
432,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
433,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
434,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
435,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
436,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
437,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
438,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
439,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
440,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
441,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
442,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
443,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
444,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
445,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
446,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
447,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
448,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
449,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
450,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
451,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
452,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
453,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
454,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
455,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
456,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
457,130.45314552144953,130.46815542003765,130.45401795138275,130.54319098161486,130.50451089364222
